BodyPart,Modality,Laterality,RecID,Recommendable
Abdomen,CT,Left,6409,CT Abdomen Pelvis
Abdomen,CT,Right,6409,CT Abdomen Pelvis
Abdomen,CT,Bilateral,6409,CT Abdomen Pelvis
Abdomen,CT,Unilateral,6409,CT Abdomen Pelvis
Abdomen,CT,Unspecified,6409,CT Abdomen Pelvis
Abdomen,Conventional Tomography,Left,6409,CT Abdomen Pelvis
Abdomen,Conventional Tomography,Right,6409,CT Abdomen Pelvis
Abdomen,Conventional Tomography,Bilateral,6409,CT Abdomen Pelvis
Abdomen,Conventional Tomography,Unilateral,6409,CT Abdomen Pelvis
Abdomen,Conventional Tomography,Unspecified,6409,CT Abdomen Pelvis
Abdomen,Calcium Scoring,Left,6409,CT Abdomen Pelvis
Abdomen,Calcium Scoring,Right,6409,CT Abdomen Pelvis
Abdomen,Calcium Scoring,Bilateral,6409,CT Abdomen Pelvis
Abdomen,Calcium Scoring,Unilateral,6409,CT Abdomen Pelvis
Abdomen,Calcium Scoring,Unspecified,6409,CT Abdomen Pelvis
Abdomen,CTA,Left,6679,CTA Abdomen
Abdomen,CTA,Right,6679,CTA Abdomen
Abdomen,CTA,Bilateral,6679,CTA Abdomen
Abdomen,CTA,Unilateral,6679,CTA Abdomen
Abdomen,CTA,Unspecified,6679,CTA Abdomen
Abdomen,Fluoroscopy,Left,6474,FL Upper GI
Abdomen,Fluoroscopy,Right,6474,FL Upper GI
Abdomen,Fluoroscopy,Bilateral,6474,FL Upper GI
Abdomen,Fluoroscopy,Unilateral,6474,FL Upper GI
Abdomen,Fluoroscopy,Unspecified,6474,FL Upper GI
Abdomen,Fluoroscopy - Dynamic,Left,6474,FL Upper GI
Abdomen,Fluoroscopy - Dynamic,Right,6474,FL Upper GI
Abdomen,Fluoroscopy - Dynamic,Bilateral,6474,FL Upper GI
Abdomen,Fluoroscopy - Dynamic,Unilateral,6474,FL Upper GI
Abdomen,Fluoroscopy - Dynamic,Unspecified,6474,FL Upper GI
Abdomen,MR,Left,6481,MR Abdomen
Abdomen,MR,Right,6481,MR Abdomen
Abdomen,MR,Bilateral,6481,MR Abdomen
Abdomen,MR,Unilateral,6481,MR Abdomen
Abdomen,MR,Unspecified,6481,MR Abdomen
Abdomen,MRI,Left,6481,MR Abdomen
Abdomen,MRI,Right,6481,MR Abdomen
Abdomen,MRI,Bilateral,6481,MR Abdomen
Abdomen,MRI,Unilateral,6481,MR Abdomen
Abdomen,MRI,Unspecified,6481,MR Abdomen
Abdomen,MRI - Flow Mapping,Left,6481,MR Abdomen
Abdomen,MRI - Flow Mapping,Right,6481,MR Abdomen
Abdomen,MRI - Flow Mapping,Bilateral,6481,MR Abdomen
Abdomen,MRI - Flow Mapping,Unilateral,6481,MR Abdomen
Abdomen,MRI - Flow Mapping,Unspecified,6481,MR Abdomen
Abdomen,MRI - Functional,Left,6481,MR Abdomen
Abdomen,MRI - Functional,Right,6481,MR Abdomen
Abdomen,MRI - Functional,Bilateral,6481,MR Abdomen
Abdomen,MRI - Functional,Unilateral,6481,MR Abdomen
Abdomen,MRI - Functional,Unspecified,6481,MR Abdomen
Abdomen,Spectroscopy,Left,6481,MR Abdomen
Abdomen,Spectroscopy,Right,6481,MR Abdomen
Abdomen,Spectroscopy,Bilateral,6481,MR Abdomen
Abdomen,Spectroscopy,Unilateral,6481,MR Abdomen
Abdomen,Spectroscopy,Unspecified,6481,MR Abdomen
Abdomen,MRA,Left,6539,MRA Abdomen
Abdomen,MRA,Right,6539,MRA Abdomen
Abdomen,MRA,Bilateral,6539,MRA Abdomen
Abdomen,MRA,Unilateral,6539,MRA Abdomen
Abdomen,MRA,Unspecified,6539,MRA Abdomen
Abdomen,US,Left,6560,US Abdomen Complete
Abdomen,US,Right,6560,US Abdomen Complete
Abdomen,US,Bilateral,6560,US Abdomen Complete
Abdomen,US,Unilateral,6560,US Abdomen Complete
Abdomen,US,Unspecified,6560,US Abdomen Complete
Abdomen,US • Transcranial,Left,6560,US Abdomen Complete
Abdomen,US • Transcranial,Right,6560,US Abdomen Complete
Abdomen,US • Transcranial,Bilateral,6560,US Abdomen Complete
Abdomen,US • Transcranial,Unilateral,6560,US Abdomen Complete
Abdomen,US • Transcranial,Unspecified,6560,US Abdomen Complete
Abdomen,US • Transrectal,Left,6560,US Abdomen Complete
Abdomen,US • Transrectal,Right,6560,US Abdomen Complete
Abdomen,US • Transrectal,Bilateral,6560,US Abdomen Complete
Abdomen,US • Transrectal,Unilateral,6560,US Abdomen Complete
Abdomen,US • Transrectal,Unspecified,6560,US Abdomen Complete
Abdomen,US Duplex,Left,6753,US Abdomen Vasculature
Abdomen,US Duplex,Right,6753,US Abdomen Vasculature
Abdomen,US Duplex,Bilateral,6753,US Abdomen Vasculature
Abdomen,US Duplex,Unilateral,6753,US Abdomen Vasculature
Abdomen,US Duplex,Unspecified,6753,US Abdomen Vasculature
Abdomen,US - Duplex,Left,6753,US Abdomen Vasculature
Abdomen,US - Duplex,Right,6753,US Abdomen Vasculature
Abdomen,US - Duplex,Bilateral,6753,US Abdomen Vasculature
Abdomen,US - Duplex,Unilateral,6753,US Abdomen Vasculature
Abdomen,US - Duplex,Unspecified,6753,US Abdomen Vasculature
Abdomen,Vascular Lab,Left,6753,US Abdomen Vasculature
Abdomen,Vascular Lab,Right,6753,US Abdomen Vasculature
Abdomen,Vascular Lab,Bilateral,6753,US Abdomen Vasculature
Abdomen,Vascular Lab,Unilateral,6753,US Abdomen Vasculature
Abdomen,Vascular Lab,Unspecified,6753,US Abdomen Vasculature
Abdomen,Radiography,Left,6596,XR Abdomen
Abdomen,Radiography,Right,6596,XR Abdomen
Abdomen,Radiography,Bilateral,6596,XR Abdomen
Abdomen,Radiography,Unilateral,6596,XR Abdomen
Abdomen,Radiography,Unspecified,6596,XR Abdomen
Abdomen,Pelvimetry,Left,6596,XR Abdomen
Abdomen,Pelvimetry,Right,6596,XR Abdomen
Abdomen,Pelvimetry,Bilateral,6596,XR Abdomen
Abdomen,Pelvimetry,Unilateral,6596,XR Abdomen
Abdomen,Pelvimetry,Unspecified,6596,XR Abdomen
Abdomen,X-Ray - Dental,Left,6596,XR Abdomen
Abdomen,X-Ray - Dental,Right,6596,XR Abdomen
Abdomen,X-Ray - Dental,Bilateral,6596,XR Abdomen
Abdomen,X-Ray - Dental,Unilateral,6596,XR Abdomen
Abdomen,X-Ray - Dental,Unspecified,6596,XR Abdomen
Abdomen,X-Ray - Diskography,Left,6596,XR Abdomen
Abdomen,X-Ray - Diskography,Right,6596,XR Abdomen
Abdomen,X-Ray - Diskography,Bilateral,6596,XR Abdomen
Abdomen,X-Ray - Diskography,Unilateral,6596,XR Abdomen
Abdomen,X-Ray - Diskography,Unspecified,6596,XR Abdomen
Abdomen,X-Ray - Magnification,Left,6596,XR Abdomen
Abdomen,X-Ray - Magnification,Right,6596,XR Abdomen
Abdomen,X-Ray - Magnification,Bilateral,6596,XR Abdomen
Abdomen,X-Ray - Magnification,Unilateral,6596,XR Abdomen
Abdomen,X-Ray - Magnification,Unspecified,6596,XR Abdomen
Abdomen,X-Ray - Specimen,Left,6596,XR Abdomen
Abdomen,X-Ray - Specimen,Right,6596,XR Abdomen
Abdomen,X-Ray - Specimen,Bilateral,6596,XR Abdomen
Abdomen,X-Ray - Specimen,Unilateral,6596,XR Abdomen
Abdomen,X-Ray - Specimen,Unspecified,6596,XR Abdomen
Abdomen,X-Rav - Standard,Left,6596,XR Abdomen
Abdomen,X-Rav - Standard,Right,6596,XR Abdomen
Abdomen,X-Rav - Standard,Bilateral,6596,XR Abdomen
Abdomen,X-Rav - Standard,Unilateral,6596,XR Abdomen
Abdomen,X-Rav - Standard,Unspecified,6596,XR Abdomen
Abdomen,X-Ray - Stereoscopic,Left,6596,XR Abdomen
Abdomen,X-Ray - Stereoscopic,Right,6596,XR Abdomen
Abdomen,X-Ray - Stereoscopic,Bilateral,6596,XR Abdomen
Abdomen,X-Ray - Stereoscopic,Unilateral,6596,XR Abdomen
Abdomen,X-Ray - Stereoscopic,Unspecified,6596,XR Abdomen
Abdomen,X-Ray w/Fluoroscopy,Left,6596,XR Abdomen
Abdomen,X-Ray w/Fluoroscopy,Right,6596,XR Abdomen
Abdomen,X-Ray w/Fluoroscopy,Bilateral,6596,XR Abdomen
Abdomen,X-Ray w/Fluoroscopy,Unilateral,6596,XR Abdomen
Abdomen,X-Ray w/Fluoroscopy,Unspecified,6596,XR Abdomen
Abdomen,PET,Left,6732,NM PET Skull Base to Mid Thighs
Abdomen,PET,Right,6732,NM PET Skull Base to Mid Thighs
Abdomen,PET,Bilateral,6732,NM PET Skull Base to Mid Thighs
Abdomen,PET,Unilateral,6732,NM PET Skull Base to Mid Thighs
Abdomen,PET,Unspecified,6732,NM PET Skull Base to Mid Thighs
Abdomen,PET - Perfusion,Left,6732,NM PET Skull Base to Mid Thighs
Abdomen,PET - Perfusion,Right,6732,NM PET Skull Base to Mid Thighs
Abdomen,PET - Perfusion,Bilateral,6732,NM PET Skull Base to Mid Thighs
Abdomen,PET - Perfusion,Unilateral,6732,NM PET Skull Base to Mid Thighs
Abdomen,PET - Perfusion,Unspecified,6732,NM PET Skull Base to Mid Thighs
Abdomen,PET w/ CT,Left,6732,NM PET Skull Base to Mid Thighs
Abdomen,PET w/ CT,Right,6732,NM PET Skull Base to Mid Thighs
Abdomen,PET w/ CT,Bilateral,6732,NM PET Skull Base to Mid Thighs
Abdomen,PET w/ CT,Unilateral,6732,NM PET Skull Base to Mid Thighs
Abdomen,PET w/ CT,Unspecified,6732,NM PET Skull Base to Mid Thighs
Abdomen,PET/CT,Left,6732,NM PET Skull Base to Mid Thighs
Abdomen,PET/CT,Right,6732,NM PET Skull Base to Mid Thighs
Abdomen,PET/CT,Bilateral,6732,NM PET Skull Base to Mid Thighs
Abdomen,PET/CT,Unilateral,6732,NM PET Skull Base to Mid Thighs
Abdomen,PET/CT,Unspecified,6732,NM PET Skull Base to Mid Thighs
Abdomen,PET w/CT,Left,6732,NM PET Skull Base to Mid Thighs
Abdomen,PET w/CT,Right,6732,NM PET Skull Base to Mid Thighs
Abdomen,PET w/CT,Bilateral,6732,NM PET Skull Base to Mid Thighs
Abdomen,PET w/CT,Unilateral,6732,NM PET Skull Base to Mid Thighs
Abdomen,PET w/CT,Unspecified,6732,NM PET Skull Base to Mid Thighs
